video_id,comment_id,author_display_name,published_at,like_count,comment_text,is_reply,parent_id,channel_id
CxVXvFOPIyQ,UgzOPNXWgXaqBFfz7nB4AaABAg,@LienLeon,2025-09-01T16:58:52Z,0,Stop messing with nature.,0,,UC_FeVFKt32N1zeMCf3Ng09A
Rv9q6kW1vOg,UgxuIglnRD7G3qxpwdN4AaABAg,@Fireman9143,2025-09-11T20:54:36Z,0,"Now I need a video for how to check if I have this and fix it...
AFXLZ7FEJc4,UgwJBwyD2lei6DHaQnN4AaABAg,@hunnybunnysheavymetalmusic6542,2025-08-23T23:47:15Z,0,"Getting rid of carbon dioxide will wipe ALL plant life out.
pVI_smLgTY0,Ugz9eIRNxvWPKiSlMe54AaABAg,@owenmcglone5275,2025-04-27T00:12:18Z,0,I needed a sign to switch back to Linux. This was it! Thank you Pewds,0,,UC4NSIN5eQwP2XHDkBAGhEsA
zQ2ZJuUJeyo,UgwoFRyabumm1BctOiR4AaABAg,@Moonlight_dark-47,2025-08-24T05:57:15Z,1,Darek's obsession with black balls would never end,0,,UC3rS5K7Kw7I5yS7vsrqXdOA
y2y8ME02lX4,Ugyrfw-K0k9DgcMo1vJ4AaABAg,@mirmohammadmirmohammadi1890,2025-08-14T22:43:17Z,0,Cod Ghosts reference!,0,,UCXbVycR_l4N3NNwkRkAXx-w
sT82uvvNB6k,Ugx9jg7B26zGHge2ST54AaABAg,@bboredboy,2025-09-12T13:33:41Z,0,Why my heart started running faster when i heard the sound? 😭,0,,UCcslcgUnv1ME8tQh68qwW5w
u_Lxkt50xOg,UgyNq55HleOetulL0ih4AaABAg,@KrteenAnand,2025-06-26T19:05:35Z,0,I did not expect this 😮,0,,UC3SFn0w_vRq2PD2CvYWiOTw
u_Lxkt50xOg,Ugw7uCkMow2s71c3ILx4AaABAg,@liuzh1han,2025-06-26T21:21:52Z,0,"commie pewds?????? let's fucking go??????
CxVXvFOPIyQ,UgwJLl2tpHFK0xDg5Sl4AaABAg,@tiaraguy7705,2025-09-01T19:40:35Z,0,"They were right, there are actual Monsanto sympathizers in the comments. It's like seeing the twitter xxx bots invade the replies the second you mention them.",0,,UCdRO79JAdkBuKJiO0zE7S7w
CxVXvFOPIyQ,UgyD6K9QtdVikbMIlD54AaABAg,@yassine-sa,2025-09-05T09:36:40Z,0,"I just can’t believe this justice system, how are you EVEN ALLOWED to claim something doesn’t cause cancer without going through thorough certifications, especially that science barely understands science, so it’s obvious you can’t prove something doesn’t cause cancer just with science. It just makes me sick to know how complicit society directors are by turning a blind eye to reality",0,,UCmIztuqDmqQUbn4mu2pGytw
5QU20HMPZ3M,UgzSkwDHNGVW3Az-WA54AaABAg,@_Zacronium,2025-09-10T15:15:01Z,0,I'm living it,0,,UCtd-qJN3ilLJpZky8pf63zQ
u_Lxkt50xOg,UgwsG0gwmr6CeUA-iAV4AaABAg,@theName1122,2025-06-30T20:51:39Z,0,❤,0,,UCo9XOLWD9m45QHl5XpGw8QA
Lzr9M51N698,UgwXeGsgpDeF4GgxfkN4AaABAg.AMvkyEl47kyAMvsi-n7gqc,@Vincent-_-123,2025-09-11T10:40:33Z,0,"​​@@kenstrohmenger2928You don't understand a joke, do you 🤷‍♂️🤦‍♂️
za_HO2E3JEU,UgzW4aZ6q3KR8FkiIDx4AaABAg,@g.r.bilyeu,2025-07-27T00:29:48Z,0,Cool!,0,,UC7HsBQODmVFeYf2ygxokC_w
5QU20HMPZ3M,UgyTNMTF43NjwJ0fUMF4AaABAg,@theskullofdoom6408,2025-09-10T15:02:13Z,174,"Bro I'm literally said ""September 🙂"" then my eyes widen when I realized we are in SEPTEMBER!",0,,UCqbDGlVJouhI5aG7LF8TRdA
tMIDpbmFoL8,Ugzimts1eQoshO85fUx4AaABAg,@arafstillactive,2025-04-19T06:51:34Z,0,Define a happy ending,0,,UCZbuyM125BeGTBX04RfcvDw
AFXLZ7FEJc4,Ugz3N03Jyr4MG2X7xPh4AaABAg.AMEocWWcosfAMFbGgepD1J,@epsilon0-x7x,2025-08-25T15:20:48Z,0,"​@@BeleagueredCastle-hk2vv First of all you don't even understand what's a cis and a trans in chemistry, it is appalling that you would connect these seemingly unrelated concepts, assuming you are not insane or hit by a car. Cis and Trans convention are old, nowadays people use E (entgegen) and Z (zusammen); it’s the “precise, IUPAC-certified” system, this naming is based on certain rules called Cahn–Ingold–Prelog (CIP) priority rules. So it's futile, perhaps unfathomably stupid to assume, there is a ""natural order""; these are just naming conventions.",1,Ugz3N03Jyr4MG2X7xPh4AaABAg,UC_7rcV2MS_IwpEnYpHZtOFg
u_Lxkt50xOg,UgzyT_sFJNGheqW2JUh4AaABAg,@kissmysoup,2025-08-15T22:56:30Z,0,You should speak over what YouTube is doing now.,0,,UCIzR5MIOHdCCSro2kfFXCCw
zQ2ZJuUJeyo,Ugzj5CZ72vEIgsR4vI94AaABAg,@MrBillbo87,2025-09-02T23:44:10Z,0,Pointless,0,,UCZySq0N8KCaco0mKv_SHwuw
pgeTa1PV_40,UgypWS77LIhiEt8pu2d4AaABAg,@rowancodes,2025-05-30T14:11:06Z,0,"This is so inspirational, thank you Felix.",0,,UCe7PO6hdORakpI1kWS5XZ2w
AFXLZ7FEJc4,UgzmeblUZUwAwIQDRn54AaABAg,@66bigbuds,2025-08-30T23:55:01Z,0,We dont even use real rubber anymore.  It's all synthetics now.,0,,UC0otDGy_i63xjKI7gOAOJ0g
pVI_smLgTY0,UgwGLScfZtkJx3HvLWV4AaABAg,@waterusk,2025-04-28T14:14:02Z,1,The next generation will know that I was here before 2025 Year of the Linux Desktop 🐧,0,,UC2AKGbhOl3y77D8uoCvYK8Q
5QU20HMPZ3M,Ugz-qCd3SKZyljHEnDR4AaABAg,@Realcrayonismysnack,2025-09-11T23:01:21Z,0,Are we getting a new music disk thqt plays this song in The video?,0,,UCuLaQQWU8B9jsgAkt_RH8yA
qeQCVcBWqis,UgwfZB1Xz_peCWccGOx4AaABAg,@KirillNeko,2025-09-10T11:27:41Z,0,"....still no SD slot....
u_Lxkt50xOg,Ugzmxn5Lni4M-awh_9d4AaABAg,@Blobbyrainbow10,2025-07-01T21:42:38Z,0,"If you haven't already
pgeTa1PV_40,UgyQVbFZ5g9eJoQn_MN4AaABAg,@gwgization,2025-05-29T11:50:18Z,0,idiotic plan,0,,UCCHWeusTqPjCdvhNVh6EkFw
CxVXvFOPIyQ,UgzzUxcX_Hu-qdOsZp54AaABAg,@AlexAlex-Alex,2025-09-01T19:44:23Z,0,"When money talks and not common sense. 
zQ2ZJuUJeyo,UgyWfZAjjeg4RSamLmV4AaABAg,@Lur-vf7km,2025-08-26T14:03:21Z,0,Where’s the science part?,0,,UC3hztfBjCHjF7CQN3RBfBxA
y9g31qswBV8,Ugym854CWOCmLu7UOFF4AaABAg.AMkhIzveLceAMkrEsUJ55S,@Snaevel,2025-09-07T03:56:03Z,0,"@@ChrisNotTheKing Right. That's the ideal scenario, the rock is bored through quickly enough to prevent the surrounding rock from absorbing residual heat. I could be misled by the video, but it doesn't look like it is moving terribly fast. Just speculating here, but even granite has some porosity which could take in water. I would be interested to see it tested on rocks that have been saturated in water for some time.",1,Ugym854CWOCmLu7UOFF4AaABAg,UCTnplr-52kSgVCFqix2O75g
H5Zj5UAt0ik,UgyU4p1z26saSOCgaa94AaABAg,@WesleyGabriel-kz1oo,2025-09-09T16:03:02Z,0,Lol,0,,UCmN3-Bgy-_xd2MobUpX0UfQ
0XvOOi6g5Ok,UgyLpQT-80fmSN-DJQJ4AaABAg.ALUlD2_rxm1ALUnlwMk7jR,@ekkasaber,2025-08-06T16:27:16Z,1,"​@@DannySwish what is there to realise? its literally called artificial ""intelligence"" obviously the end goal is to replicate the human mind and create something even more powerful",1,UgyLpQT-80fmSN-DJQJ4AaABAg,UC0FyEkFC6ypOUYl-AUsbRnQ
AFXLZ7FEJc4,UgzvDrKislJgZS0nKv54AaABAg.AM8VpYOsu-bAM9kcfHKISU,@deepmohansingh4356,2025-08-23T08:47:07Z,28,Good one,1,UgzvDrKislJgZS0nKv54AaABAg,UCsz6MUEDK7XL-oy3fog6ZZw
AFXLZ7FEJc4,Ugya5-hwt03nm1bXqUR4AaABAg,@bobbyeggs,2025-08-24T18:14:31Z,0,"I know no one watches the ads, but I happened to this time, and saying that 'oil hits five-month high' and 'US stocks surge' are opposite conclusions is misleading. When essential items price surge, so do stocks. The rich gain when the common man pays more. Really upsetting to see you peddling capitalist nonsense on a channel that preaches truth and common sense.",0,,UCYWU-Lam50U_x-RiGJ1vxvw
tMIDpbmFoL8,UgwepMTvFlHmNi_a73h4AaABAg,@khizi5286,2025-04-12T10:53:54Z,0,Watching u makes my heart so full. I wish u all the happiness and prosperity in life.,0,,UCNHIXkyFc20wYPzRnz-Liug
pVI_smLgTY0,UgzhVdc5R2H_QYpO4wJ4AaABAg,@NabiruBogdan,2025-04-29T16:52:51Z,1,I hope that Microsoft loses money because of this video and takes at least two extra seconds to think about their uses and what they actually want out of a operating system and take out all of the bloody blotware,0,,UCo3k5yY7vFag2k-9-zl0uxw
tZ8ehplVFp4,UgzFxJS1CBmJhsNexSx4AaABAg,@xardnaslp3171,2025-09-12T07:21:53Z,0,the sparks are flying in the wrong direction and it really bothers me in the animation at the very beginning,0,,UCQopIZj3gvRUkrwBN01S4bA
zQ2ZJuUJeyo,Ugw04iGmb2Salsvp8Gp4AaABAg,@Debra-f2p,2025-08-25T07:07:29Z,0,❤❤❤❤,0,,UCJY0s_0WZT71ngXPoqMUy_Q
OW9Mq3wrEqY,UgwcNHy5ctn74uImmtF4AaABAg,@k0nenine,2025-08-29T10:47:40Z,0,How i are my water company going to make money when this tech exiat,0,,UCHFPLGe1pA6piM76cXmbCPg
AFXLZ7FEJc4,Ugzw3U8UyLR2nqCvCbl4AaABAg.AMD5ff96_Q-AMD8pemTeUY,@edweard,2025-08-24T16:25:04Z,0,The two aren't mutually exclusive.,1,Ugzw3U8UyLR2nqCvCbl4AaABAg,UCwaU8o_g5S9xWtf9N-LYoLA
5QU20HMPZ3M,UgwNxUCy39IqtWPNryp4AaABAg,@Preston3051-Again,2025-09-12T17:16:05Z,0,Thx for the Minecraft LIVE Official Trailer for 2025!!,0,,UCJw-vVdh2-jV-VFwsTtnalg
AGglJehON5g,Ugy1M8f6uE9IlzPpK0J4AaABAg.AM4uA0y54pDAM5uKM5s7D5,@HejTuAlex,2025-08-21T20:54:54Z,0,The channel was sold,1,Ugy1M8f6uE9IlzPpK0J4AaABAg,UCPsK1gHXik6zncOOh00MlUg
0XvOOi6g5Ok,UgyRB9RekWiH4ZGt_T94AaABAg.ALUs2oteg2WALVV6zds25v,@ImperativeGames,2025-08-06T22:54:45Z,0,In 30 years China will sell you a clanker indistinguishable from Sydney Sweeny or Beyonce or Shay Mitchell,1,UgyRB9RekWiH4ZGt_T94AaABAg,UCSia9RmrR-tUDjJ16IIiysw
qeQCVcBWqis,UgzToutZb6OIezcq2Kl4AaABAg.AMtrkLJeGsxAMtvl24CnFf,@raawesome3851,2025-09-10T16:28:42Z,0,They have a WAN show about that.,1,UgzToutZb6OIezcq2Kl4AaABAg,UCAzlGXw-06Kkx3EE0pV9lvA
tZ8ehplVFp4,UgxZbCC1g1tVV1q_lY54AaABAg,@Stonebrick,2025-09-12T10:35:04Z,0,"Honestly, you can tell Veritasium was bought out. Derek is now barely more than a narrator ):",0,,UCTqUdIflsMbd2f7B74dt5kw
AFXLZ7FEJc4,UgzGMII4FANOrHqvlyd4AaABAg,@PePeQi,2025-08-26T06:21:24Z,2,26:20 so COVID actually saved us? 😅,0,,UCSvWbI2vhx8LG09eZYBDj4g
AFXLZ7FEJc4,UgxGt_PhJMHNIvxLGcd4AaABAg,@khaled._.abdelrahman3739,2025-09-07T04:16:53Z,1,"hopefully there'll come a day where a man like charles goodyear who'll find a cure to the blight
tZ8ehplVFp4,UgyE5O9x3A6xiKNbT6Z4AaABAg,@ExpensivePizza,2025-09-12T01:58:17Z,0,"My faith in engineering +10
Dlsa9EBKDGI,Ugzhjlw7mu0JWrsGp1h4AaABAg,@tezer2d,2025-05-04T12:28:04Z,0,"I perfectly understood the original explanation, but nevertheless it was interesting to learn more about the topic, like the z gate. I guess i will need to look up quantum compilation now",0,,UCNgxQaeIQparrw8VpqHcOjg
tZ8ehplVFp4,Ugz-dmuFWFnPCXn23TN4AaABAg,@cb2022,2025-09-13T14:09:35Z,0,Dude your videos are great! Please make more :) Thank you!,0,,UCzYxQEX74o9OVU4RSR6vcyA
miTpJmMt7uo,UgzgvSp-WOWs5mn93KV4AaABAg,@thanosianthemadtitanic,2025-07-30T15:33:54Z,0,Security so lack it had to he a CIA psyop,0,,UCiB3gwcnC-oXcvBN93if62A
2JzOe1Hs26Q,UgwLvzkA4CCCNkNLDXR4AaABAg,@erklarkoala1004,2025-08-21T17:16:28Z,0,"2:16 I'm with you in this arms race, pewds
qPen-cHdYmk,UgzwE7WLDfqu9Dq4Wy54AaABAg,@BramHuysmans,2025-09-08T13:59:56Z,0,"""Will we ever get an all good news WAN show?"" - you can if you just ignore the bad stuff for a week",0,,UCpHDl_28CE8BgAFQ3Y6FoeQ
4NlrfOl0l8U,UgwMy8FxWPWir8wG3aF4AaABAg,@ReynaMirez,2025-08-18T17:38:30Z,1,"Man, has this channel just become exclusively about AI? I would like a video covering something more interesting and physics/math related",0,,UCZqw_WICzXrsYEmzgW99gIg
5QU20HMPZ3M,Ugwd2aoy9bbmsganoId4AaABAg,@DericMiguel-t3l,2025-09-10T22:37:27Z,0,🎉🎉Dang Minecraft has everything🎉🎉 and rich except roblox,0,,UCnLbsfY0Q5yUiahmx3pBbmw
tZ8ehplVFp4,UgwGs028nRCqQyd4w994AaABAg,@chrisparker7797,2025-09-13T21:24:48Z,0,"Great video, but I would take exception with the statement that this was an ""engineering failure"". What you mean is that it wasn't a failure of the technology itself. However, this was absolutely an engineering failure. Engineering isn't technology. It is technology and its intersection with society. That's why in many places (such as Canada, where I practice), one needs to be a licensed professional, not just have an engineering degree. Ensuring that the proper checks are applied to technology that could harm the public is central to engineering. Indeed, in British Columbia, the number 1 obligation of professional engineers is ""Protect the Public Good"". If the engineers responsible for maintaining this escalator had followed the proper practices, this would never have happened.",0,,UCA4ARndzW1hXPzCF14M0VxA
pVI_smLgTY0,Ugxt_RE6au5GyhBkCoR4AaABAg,@MarioRRom,2025-04-28T16:14:39Z,1,"I've been using ArchLinux for half a year now. Welcome to the Linux club, comrade. It's a pleasure to have you among us.",0,,UCuofVjydwllSC3x8CWzYEpg
2JzOe1Hs26Q,UgybiQYKU-xiqxPudMd4AaABAg,@AndreaKovács-y4w,2025-09-11T15:29:42Z,0,power bill bouta go crazy pulling 2600 watts,0,,UC3w6u72JDFKOsbsIczkNhjw
KZeIEiBrT_w,Ugw_TVri4cAiRUbJ8Cl4AaABAg,@brunnomenxa,2025-07-27T01:00:21Z,0,"20:15 One of them is called Larry *Page* , a funny example of nominative determinism.",0,,UCNzj9mv76jVX0JMgxjepnzQ
u_Lxkt50xOg,UgxAz0tiW0EIxLr4_Ch4AaABAg,@otherbor,2025-06-27T06:21:08Z,0,"genuine question: if everything is self hosted, and that piece of tech stops working, does everything goes bye bye?",0,,UCCl7z9803w8UOwXDAt8Q-qg
qPen-cHdYmk,UgxSZJoFp0URakfS-uV4AaABAg,@andrewsaunders3544,2025-09-08T08:33:35Z,0,"I'd def watch the cheap Intel battlefield build vid 👍
u_Lxkt50xOg,UgxkeHlB5hBoeI8zz4t4AaABAg,@atmnoid,2025-06-27T09:09:48Z,1,"A few years ago I was a big Google fan but I also realized there are better alternatives out there, here are a few of my favourites that weren't mentioned^^
u_Lxkt50xOg,UgxViTZ8d7t5tvqt_I54AaABAg,@jxsticefa,2025-07-18T20:01:32Z,0,"I have a question for you, what do you use to backup your PC on linux, I recently installed Ubuntu and downloaded timeshift my my disk space went from 800GB to 600GB and I dont want that much space taken up for backing up my PC, what do you use?",0,,UCLpQCxzeKeNJABMcb60PWLg
pVI_smLgTY0,Ugw4izi7FIQhA0FUw6t4AaABAg,@bobbobert4884,2025-05-18T19:51:01Z,0,"didnt think I'd be watching a pewdiepie video 10 years later, but here I am",0,,UC0_ReAwS_ux189FvayuZAfg
u_Lxkt50xOg,Ugw34OXJuj_qYAFjhfV4AaABAg,@dildodickings2668,2025-06-28T11:05:41Z,0,"Good work, nice video",0,,UCrOWrCFF_Tquuujsl5J3XLQ
RQWpF2Gb-gU,Ugy2uFgZ4Ib_1ws-Du54AaABAg,@sankarist,2025-05-01T12:39:41Z,0,"I'm angry at YouTube. I didn't ask for automatic dubbing and yet I need to actively turn it off when I start watching the video. Instead of making it a feature you can turn on, they make it an annoyance that you need to turn it off and it ruins your experience in the process. I don't even want to watch the video anymore, and it looks very interesting",0,,UCKB_aaXt362ac99FTwYWnRA
u_Lxkt50xOg,UgycpQuqty7KmyhMtoJ4AaABAg,@KristenMichaela,2025-06-27T21:04:45Z,0,GREAT REMINDERS THANKS PEWDS,0,,UCO4el3DZSPcCAcIgVdzXg3Q
wAc9kxOgPxo,UgzHiQxyyvqCyKymSKJ4AaABAg,@rekire___,2025-09-06T16:58:13Z,805,For 30 grand that chiller better blow something else other than just my mind,0,,UCNaEOuXLo78azd6pTqnrJWQ
pVI_smLgTY0,UgxvwJyyPYufRZ_BiQx4AaABAg.AHSPspjqEc1AHSbiOWo2L7,@Confusedbumm,2025-04-28T09:57:52Z,1,Best advice I can give is search is your best friend,1,UgxvwJyyPYufRZ_BiQx4AaABAg,UC3xB3q5-K7Tol_MsuDzN8Vg
AGglJehON5g,UgzFV4T1DEXITzEu8694AaABAg,@sineptic,2025-08-07T20:39:49Z,0,"""We need to land immidiatelly"" 😂",0,,UCOIZ-k-IcH4QVh9DOKnLXjA
y9g31qswBV8,UgyVqJRUJPdUisRXqYh4AaABAg,@noticing33,2025-09-07T20:35:31Z,0,Ok now extract all that junk,0,,UCJH30IBeKnUumfSQmGo4e9g
5QU20HMPZ3M,UgyyS-6rEXD79lz6cG94AaABAg,@KAVEIRO,2025-09-10T15:55:26Z,0,"Make copper golems store the bows, and other equipment. Like helmets.",0,,UCOhzZBrTT2Dw0lsAqSZocjQ
pVI_smLgTY0,UgzWDpwJSpgCP1oQAip4AaABAg,@luiscadelooporto7205,2025-04-28T18:33:43Z,0,"WTF, I was thinking: ""isn't this nordic man too handsome for just being a tech youtuber?""
ly6YKz9UfQ4,Ugx1FjCZWOJ8a8ogI-B4AaABAg.AMFrgifHPGuAMFs89VDxaV,@MarkPhilip-m2m,2025-08-25T17:48:10Z,4,"It's luck, it's me just being at the right place at the right time. I met a financial and trading consultant at a seminar back at Los Angeles Sharon duke",1,Ugx1FjCZWOJ8a8ogI-B4AaABAg,UCGQru0JCEIJkL4AU2Wmj4tg
u_Lxkt50xOg,UgypkNvTsJGvEVbYiqN4AaABAg,@Sensei_Sung,2025-06-26T20:33:30Z,0,Waterfox :D,0,,UCOUvARcCSftCwK4BSO9tn0w
_a_dY27mlfk,Ugz1Jg1SuA7yY6kXGpB4AaABAg,@legal8463,2025-08-29T16:13:03Z,0,Copper,0,,UCh_a6NGJJ8mOOnUY-M-UEjQ
HmUn_7nI9cI,Ugy-N2oDPVpxgE0Y1MB4AaABAg,@Linkyplayz,2025-09-13T02:11:04Z,0,This song should be the Copper Age music diac,0,,UCC71SI1eekeH1wRq8bmWOKg
lYDE3oq6fL4,UgxFt9ZNcoHdSAV5fyd4AaABAg,@fartslot9463,2025-09-08T19:07:22Z,0,Loved it,0,,UCSRIhbJPIjuKtyrOYBAff4A
aKx3WqeG3Xc,UgzhO-qQj6kQpCVIOeF4AaABAg,@mammadgolaby1564,2025-08-29T00:16:35Z,0,Nothing,0,,UChUrN1guidOgElQAOb5rM5w
CxVXvFOPIyQ,Ugz8juZ_dTZTdcC-G6x4AaABAg,@n.karamousadakis,2025-09-07T13:25:03Z,0,"I like your video, but I don't understand why you have to also make political propaganda with it.
pVI_smLgTY0,Ugxc0duL8wv7NU3QiwR4AaABAg,@BrentonChevin,2025-04-29T09:11:59Z,1,I use Linux lite since it has very low system requirements and that leaves my room for my apps on my old laptop and desktop,0,,UCd_Jl7-YsUbAIT0FMAhoTXw
wAc9kxOgPxo,UgzTxS_N633IhPKeGcd4AaABAg,@paxo666,2025-09-07T22:34:50Z,0,"Priceless video wall makes a cameo!
aKx3WqeG3Xc,UgxPm10ngHw5nrz2sOV4AaABAg,@KharebaKat_Ann,2025-08-28T11:54:00Z,0,All 3,0,,UCciXbIQCCLf07s4Pl5rJM0A
qGXtMENJDps,UgyLpHB6oS_DNr3I2cN4AaABAg,@hayjackson,2025-05-17T16:25:31Z,0,"this makes me so sad and happy. So Happy for Felix, but sad because I wish I had this life.",0,,UCm7LIwzIiFqNNRslp3Fv9Zg
